organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
de258a64-16ce-45fe-9f31-e1554a4c150a	1f0b5a8f-9855-4756-9da1-47279fa75ee2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		354b2c3c-b38e-469e-8f35-4811297bc625	
661c056e-5263-4dc2-b3c5-58602557c365	c1d17bb7-9be0-414d-af0e-871656a3c61d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3f370ce0-cbe5-4869-97ea-9ec664ea8ad1	
b3bfb81e-514f-41ed-8f0a-268695b87493	3d1b0e87-48dd-4c11-897e-0c6f0f578409		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		650f5949-5e86-4ce9-8ab7-e1f75b42f599	
83f9b1ce-3e93-4fd9-b703-aae854610135	5a7263b4-dad7-4348-a867-1afeb2b94729		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7941b6e6-9e0e-4d52-921a-c61213b4d220	
732bbb8e-b137-4021-bd06-cb3fbe52f8ca	4adc7202-6358-4414-948a-5465813e0add		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		60ff0326-779b-4c86-accb-c2c83c3be7e5	
030a08ce-946b-44c7-82db-89ea8346ddf5	a1603e03-9c2e-4640-8155-26037939f43f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e030961d-f207-4951-874d-444cc123ca3c	
6864a3f9-fb93-454b-b8f4-3f2be18eba72	004567be-f130-4f5f-8700-9b4de6f13387		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0bbda89a-d10d-4075-b3e7-2678fe57816d	
e2867db0-ab31-43fb-9f8e-2e0e866da85a	214a6ed2-ca9c-4da1-93bd-f7d7bf2d86e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aada3d0f-f917-4a64-98ca-ecb8b3279eac	
3c7cfd85-c1b5-48f1-a070-4295e30d8e8b	4889140a-7221-4a98-8db0-e13d7715c90a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		98647285-1bf6-4c56-9de2-207571feefc8	
57032c88-3f06-4165-beaa-d7e9303a428b	3cb17c72-d168-4963-ad7a-f9f8a81e34c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		01a0e9a2-de4f-4201-ac16-470cd2aa78cf	
c45f3e69-a38d-4fe4-8ac8-7d9ea066221c	c34f7bde-ceff-4ac9-b679-12516d593264		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9d0c8811-dda7-49e4-b928-9a9908f6157c	
076c4662-d998-4b9a-a1ef-d0733f24fc01	a6fb7e9b-db39-4015-8e0b-59124f95b493		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		baf8b966-1a87-40f7-a24f-6675e68b6ac1	
6803e335-f1f5-417f-aa2d-5b3e5c5399f6	d8580df8-3ddf-41e4-a897-b31f234e42a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4d81c079-451b-4135-91a0-a4b45894b816	
c162ef24-be01-4e3f-8ed0-4a66652246b9	d206c3e5-3a06-4c35-89bb-2f0a78fd7b48		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		04772944-2620-4c9d-bd4b-47c6b28e2ab8	
35337bc3-3f24-4556-8295-10bab032c66d	97238277-c862-422c-b14d-1f0ff6557969		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		45a72b00-7ba8-447d-b527-14556b94f945	
e2ec3da7-85cb-46f8-934b-129de89038d7	76ce8e57-5e06-4692-b19f-ade629f44bfb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		06058480-6661-41e6-8b97-22157603f668	
197cfdc0-5944-4544-bc6f-187e71d7ec4f	7a92d430-e9b9-415b-926e-094a8c3fb7f9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2ed41ebd-3985-4445-af35-6b2be8983524	
a4374f5c-77ea-4b00-b20f-a9eb2a7f5f28	13aff37a-5a07-4118-bbbc-56761a85274c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		15704d65-c7ec-454f-976a-3a858c125804	
dd65b288-dea5-459f-96fa-f539ab5a18fb	a874ef70-1abb-4367-964f-c52ff211fe7e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		94ae9916-dddf-48b1-a462-3b362dbb3985	
9bd8bc37-4938-4caf-b66e-c2649b02f4f7	c858f8e8-a6c6-4030-8bb7-ea5716b22443		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		434c0be9-332b-4f6d-89a2-39e5806fab05	
cf72f855-4f34-428b-b70d-77dd674a2f64	a649f7b7-728b-495c-bc01-a3fb9dbcbae0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f2795c65-1832-4f40-bfb9-da47abd5e763	
ce655cc6-7c3f-42c3-87fb-dc06306b09df	b05a9a85-9d4e-4df5-afb0-305115837328		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		44399e2c-c7a9-4b91-8af0-a34a7531934a	
ef8f948a-ac4e-4087-a369-c87d1a1ebd20	5bf23b85-5808-455c-8286-57bd44ef91f0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5da737f0-2e5c-4587-a88c-ef98ea1664f6	
e4edeeec-e124-45cc-9369-fe64e800dd79	7b3999ab-650d-4773-b344-07e980e100e2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8f29a03c-244c-45ca-b038-531b2510253b	
7f7c9f0e-fb0c-4f78-b34f-a975752317a6	38d6d8b3-cfcb-407b-b015-abe7ab2acd34		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b5dc7cea-8772-478a-aa20-4f7481370ed3	
3ea777bd-3cc1-4647-8902-3645d79d8dd7	1a09615c-59cc-4b82-af4c-e002d8543976		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		82a8aa63-06f1-4fa1-98c7-41df26aaa714	
a2e0d445-686a-4e71-bc92-7657c7526697	1a299c5f-5b50-4565-a91f-36ad919b783d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a619ffbe-a95c-4ca5-aff7-3964b4d97512	
899f2d02-f715-4c5e-89c5-518142b4cf88	6bce829b-af33-4885-99a3-dd15ba19e616		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d9e65a90-9a08-4433-b511-9e3cda0e3952	
30a25cc4-928f-41f2-ab52-c0270012e9a5	09869ed6-6007-4f68-916e-42689d2a90bc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		05a09918-3264-42db-9c15-91ab7b033da0	
27838ad0-9299-400a-ad5e-b17acf64d211	f7ee4e7c-0225-4b9c-a223-f25fbca0abdc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		78e3b77a-f9ed-49d1-874b-79d9477dfba8	
76a09d41-2c1d-45ea-8227-908fd7d0d595	fd094cca-16bb-4428-8523-104383c3530f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cfd7e6a5-a933-49bd-a671-d2726c762746	
9220d62d-9f9d-4865-bbaf-2ac92d6b6cac	577c9757-197d-4d1e-9269-f4cc0decc341		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d94f5b1d-4906-41ff-b0e7-89675c412efa	
d53747d3-10d1-4eee-af15-78a605cb7de3	f31452e7-6669-4254-962b-74be4a34829d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		72eda483-284e-41f7-aeb9-b2e7bc4eafce	
08351bd9-2ff2-4f7c-9f00-cc998325fc05	f8bd1968-4310-4f30-befb-b276d037466a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bcbe06e0-416e-460e-9450-8bb808fcdc5c	
0fb58086-ebbf-49e8-8a6c-7816814191dc	6c499361-0856-44e8-a4ce-f39d45d8f488		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		42f68f83-b2d4-4f55-8225-bbbb23385c6f	
5c19d41a-7ab0-4a31-9334-25cf63fb2fb3	319d5d79-d57b-4181-a0c8-9ad07e6cbd6b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b1acd8dc-0025-4423-9da3-63f54691b73c	
e19f35e0-9fea-4ab3-a5d4-df59899b9f88	879b8b2e-d1fe-4e33-a595-e6d775e3ef02		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6ff5c83e-df83-491e-82fc-30d9df651730	
f0b0318b-b310-497f-a930-cb410ef563a1	d767dc34-1e57-4922-946d-00fdce8a5d0c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0c075b08-36a4-4fbf-8953-364081339ee1	
76fd441c-3414-417d-97ad-46c64083f20d	391be679-59c9-424f-9ed8-e31aab916365		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		76db5b2f-d959-4be3-9a2f-5dafd089ce87	
408b1d52-47b7-4564-94fe-dab19fd2b6b5	fadcbcdd-e588-4be3-82cf-333afd831527		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5b7e29bc-2c56-4aea-bd00-fe39293390f3	
4814ec7d-101b-4c52-a328-4d7631c4f585	bfabe6b0-770d-4f62-80db-bf1fb29f9a99		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		62e7a790-89a9-46e7-b8d8-d383e7d09420	
8d16c39a-74be-48f5-8c25-0c0bc83ef059	7c9ceab4-9b68-4589-bd7b-e1d2fc8fcd7e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		42c87277-98bc-4377-a411-79bce3642f07	
923d8d77-3f5d-4cab-91ed-0c8d69a989a5	2816f5be-b4b3-451c-aec3-6e0cd7aa0881		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2bd40e9c-cd23-421e-9f65-1182dabc8446	
4d32e2c0-cf4a-45c8-820a-b121113c4999	6c50f42d-0c89-4621-8009-548a5e554453		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6d4bcd7e-59e7-4083-b1c3-6bfd92f348a4	
ffb75922-ef06-4a81-8ef2-3f62c5e1aeba	9da310b7-3b9a-4060-86fa-279bc4bf3dec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3cdc63fd-951e-420e-b653-37ff8b982fb4	
ade3e139-e41a-4b57-ab53-6e0074d379ba	cfd5cdf1-a0a7-4ada-a8c9-3790ba8653de		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f8aa6b97-bb92-45ec-b06c-3f436bee8685	
83501aca-b40e-4796-9a04-70a6f5c08fe0	2c67b8fa-179f-426f-9419-efbba367ea9c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ac2aefba-ad88-45d8-be38-3572accd91b0	
aeff2ff5-0b74-4a12-a514-4ca6389528d0	fb1d5cc9-08f3-46d5-a0a7-0c8f168eaef6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		60d7b659-5a5c-4b25-998c-2a54725b012e	
4a610e81-590b-4b03-a272-70fda3edb73f	c68d52fd-cbec-4479-8f80-ac9acc99e95a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		53448b60-54af-414f-9dfe-9ead11513144	
3e25e9b0-46ac-43c8-816a-92df571e0cea	0a557a1d-3557-439d-8390-b4c56860efc0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1c0b50d4-12ab-4f61-b200-712d8eae91c9	
06a72318-ece3-4e16-a475-ebf3829d368f	d3e3121e-eea6-46d0-9359-f563e1ea79a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		95185e64-2e0d-4959-ba98-611522ebfd82	
6cbdcf69-3bbe-4bb5-8f78-f998e96261b0	f0982282-bd68-4790-9ee6-6935bb619ae8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3919f7ce-540e-4aec-9ca5-6f039b0cf211	
45a7db00-3fe5-4831-9471-6dfde49b4492	17a28e8b-1344-4584-9c92-ec9dab7cd515		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		69bd1d35-d17a-4f9e-9203-a57867b637ab	
8ced85e2-bd37-4e58-9397-8e7e3f4fb1f7	9b3857f4-2000-42f0-8123-87495a73be14		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7b13db39-992c-4e5f-8af8-b0ab0deaeca5	
a80dffc6-c9c8-4224-a389-80959d42bd4a	7e2de638-c2d2-42b6-b574-a0627dc21489		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		79383770-72de-42e8-892d-e44d987164a0	
e1a82571-6669-41aa-9319-99e996347f5b	e370b9bc-0e97-40b8-9f09-83a371d5087f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e77347f9-17eb-42de-8d84-3508d37d915b	
741795d2-6474-41a2-b2f7-c41d23fbadfe	676340a6-c4b5-4943-adab-6eece4d47857		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		698c221d-b297-46fc-b210-0254c8614cfb	
b2b2965e-04ea-4628-9d7a-833ccf07aa6b	e9aca1a1-5ead-4f3e-8db3-b081f67e1172		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8c71187d-9ff3-4c61-9310-634215ef8ff4	
8d1d7cd2-c113-4b4c-ba27-86675aa74432	b0f56c88-81a8-47ba-8531-c79e0bb708d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ea7114dc-1e5f-40d5-b363-bbc17943296a	
a6eeb15b-423f-4ba9-9b45-7bf64b0540da	197e925e-6dc6-41c3-8bac-3ef166b9608c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6d0bc5d0-2ff9-47fa-9e68-229c577644c3	
d801997f-6944-4b8b-8f40-05e2676d5255	3e6e5d0b-9c07-456d-8d16-a721c903d2bb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1a49fb23-1265-4bdf-b325-11db3f8654cd	
932391a9-e976-4538-922e-f80e303030b0	943202d0-030f-4424-be0f-e7074d3b636f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9abfd82b-4155-40d2-a895-3411feb767aa	
dbfe8f25-2a25-49d5-b922-b29c2721ea31	a9aa1c09-635f-4147-84d5-01816dfe2864		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4553f115-de09-40f6-a724-86be60fc7749	
516ad4f3-313e-4266-bebf-174f571f747a	ebd70a7b-782e-4cd2-8640-d8aae5b6537b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dceaabfc-0c55-4cd2-bc5f-b77148cfa008	
0c50e557-32f2-4e31-8a4f-696ed74c0092	df30a5ed-ed03-4058-a69e-0608d41132b8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dec148ec-28b7-4bfe-850b-c227787574ea	
6b948ebc-5b7a-472d-957a-0df109463eb8	e967118c-3a72-44b9-91c5-91ebf12372b4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		18e6c21f-9ea3-483e-9c69-bc2e83293489	
54ab4c8b-bd7b-418c-97fa-8674fbf16b22	adf440cf-51a6-4582-9ec7-ab1ef1f571db		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a37dab64-b16e-44b9-9186-d02be1f1b790	
e0945ae6-5ac3-463f-ab44-dfca4da6a8dd	2cff9f96-fff6-4ee9-9126-4f05b42aaa60		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		afaf93be-b463-442e-86a3-6811153b6c15	
28c39371-d4d0-4f73-b93f-8446a82b3d2a	b5a96b32-99ba-4fdf-9297-9865e0d93b39		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		55abc5f1-69ec-401f-94df-b7cead84bcbe	
8cd579d1-c15c-495e-b1de-d227271c34b2	2c5ca3d9-579f-4dad-8b69-878054766f67		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		50bf5905-a9b4-425e-a9fc-927eb56f6899	
2deda035-3874-4329-a3cb-2cbe6e55c5aa	7ea25687-453e-4a07-8f67-7adf33a50e04		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e986b5c4-cab6-41e9-b51a-1893401cb03c	
e8f9e7c9-615f-4981-a1e0-8e69fe9bd540	ed212366-a063-41fd-a3e5-55ed4bcab93e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cdd3dbc6-dd6b-4237-a3d8-0a18bdb2e0b6	
99178995-5af7-41ac-83d8-85e21fa78d86	8870bb77-467f-4e36-8455-f459230cdfe2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aedc1931-2a4a-4f6e-9405-02299515ee7b	
f9c2d97a-48f4-4a50-98b8-b56aee7c2363	81e37c1e-b205-4aa0-9d0b-6bece6cce5f9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		24e699dc-f8ef-43ae-ab50-88e602e61a28	
630619a9-eb28-4e3a-9408-1acd909d9b67	659d547a-aa9d-4c4f-a3de-842d67c48cb6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0822a28a-29ea-4e08-a257-688e8614a645	
869c102b-76c9-4979-9cfb-52bc38c2181a	eedefd76-3d68-4c52-a5c8-65a2b51051e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		af9d3941-4c6e-4543-9cdc-b4c5cdaf2052	
cc170a89-39e2-4832-ab46-6dde11d7bfca	f46cd3e7-0d84-45e5-9b56-70846d542e21		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		104a1530-f24f-44f8-ba13-160dcc58f924	
5351cef7-bc69-4d1b-a4d4-e3fb2b60d0fd	0fbd6ed1-10e8-4762-b57a-c93c01a57708		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		edbce084-02dc-47a5-961e-a870dfc4ae94	
2d4c467d-e9ea-49b1-9110-0caaefd1090e	fc92a1fd-15a6-4b34-8999-c1d858b894f8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8cb4c6de-f5dc-4db7-aca9-f4acac6ea4ad	
7a29c5bd-9fa2-441b-8276-527d28a33a2a	2cf90056-e931-47c6-8a36-024d6ee54aa3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0cbe188a-8e5c-4c0d-bf71-a642064a8632	
1c7a2a16-8288-40f4-bbc5-0ad9ad961918	bb95157d-8873-42cd-9eb7-2de5e5b6784d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		69e59f1a-9dfb-4829-9fcc-8b03a2f50ac9	
810603b5-f4a2-4671-9ef4-54502bcacce4	8b28a746-285c-4ee4-a14f-f4368bd61541		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		113dc6a7-e0b8-4176-98df-6801c8f10d68	
1c10ebe0-f849-498c-b46d-e4d043cb2d8e	3f608f61-3692-47d3-893e-5e994fc907f2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		69024ee6-a991-4f72-8a58-adba82847ce5	
6184b038-544a-465c-9b1d-688abeb5635f	124a3e33-5765-4cab-82f0-4cdb210a7efc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f670cd5e-4631-4c60-bb30-d6bc0a1ead23	
364daa5c-5ce0-4c73-8add-c56d71de2fee	59297aa2-25f6-4ebb-9f8b-7ddb22117d0d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		96034955-f6b1-4284-8071-f24042ea2141	
e4d403a3-c26f-45c8-a3b2-421b0d59ee57	13e1c918-ee40-4be1-a09e-dcfb94752e97		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f3148346-231b-4489-8a88-4c3a0c811d8e	
c044f40e-258b-435d-9034-558badcfeba3	2a48a817-1b1c-429a-b027-5b9eb900a70b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b847ae2d-07cf-438e-a614-2e19320d89f7	
bae50ad4-4dee-4a96-9056-54fb08990e33	29be8e7e-141c-4165-8762-f11a5e72474f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ea4bf4ef-c5e9-43d2-8c5f-811ce0b9dddd	
696ca74a-1846-49d0-9ecd-3b097fae4ea9	dd673747-5654-412f-b4d2-61fa47cb5d2f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5671a4b4-c98f-4931-90a1-3a5ec6e69467	
035575ec-3a7d-47aa-9e39-3e43560577d0	c33e3705-7e27-4e4a-ade8-0513bb88dbe6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5264a979-e986-4f31-b582-af3a52da495f	
2965c0f8-ec82-46c3-8f08-6e4d897e5842	337af24c-9e23-4f8b-8057-6d3d35db64e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2dd08c91-8370-4bf8-8caa-800e0a50fbbc	
0447db0d-3fff-4d72-ae18-2033a6a5cd1a	b2ec2e31-de97-4cfb-bd48-0cdea980c06f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		662d4850-f69c-478c-be26-05e4d4ecca8f	
0270a7bf-aa44-45ff-83b7-581ac09cc7d8	e996f06c-d7c3-4d8b-aaec-8bc8e9d2479a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f51b08de-fde6-48f6-a81f-f3f85a8ae3af	
0329760f-dd4d-41e0-bcc2-d89ea4f1821c	88fe9b47-3a2f-4ab0-89e3-2531bf49f121		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f36a048e-fa6a-4fe0-b850-683ba29afa2c	
b3bb0adb-6c8a-4d75-8e31-c170d8947032	27ad2af0-ce3c-4212-b7a6-b7cae100f6e8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		16d73b28-5007-4d1c-a607-ee57e3d51a5a	
9a02cb23-a208-4d5a-a2de-edfa5b300a3f	6a9b23ea-64aa-4032-83df-0a97ef3f3c8e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f8a19046-093f-4637-af55-76ba0b9348bf	
63a9c4ab-391b-4652-9ec5-f88aec7919d0	effe65ca-44ca-402f-b416-41546e31bc1b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e9225612-9d7e-4ea3-a4fe-5bd892930d80	
9db38f93-db80-4e6b-93f4-2979c4a369ba	1d1aabb8-257e-4fc8-9a20-f042fab856ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		94ac3629-d1e2-4206-b1a3-2c86bae5ded2	
7e1a7bb3-0020-4dc5-a1d9-af6d2894a48c	78466663-e5b8-4fd9-8323-603b03df2a3e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		850e2f91-0917-452a-872f-75bba46bac15	
2cf97013-d157-4e4d-ac5a-b266eda92b32	ef857954-fc74-41d7-b867-2674dfe12554		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bc5a804c-6b72-4e9f-8e39-1ce9815c2728	
6ec9cb04-c68c-4125-a9cf-c4c560e446a5	f70d77e2-c56a-4587-bdfa-9999a071ad21		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		69adbb45-c708-496d-b6e0-2b276411ffcf	
8a6ac0d1-0278-40c1-8e66-c0af6463b177	b2a8818d-0602-4010-90f5-fba58e1c415f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		308179bb-db30-4a50-996b-7705a9d84ee5	
27b0b38d-c6f4-4162-ac90-49c5399be420	5057d6ca-910c-4aab-b6a9-7466016046c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		397cc9c7-f995-4122-a97a-f7b3321b390f	
a3bf80f8-731d-4114-8392-41efd7c517f0	2985a2fd-a438-4c6c-b305-c433633e0d50		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b4113895-668f-46f0-9d50-22899d290097	
3d4a3f51-8ab1-460b-9e1b-3b268c676f68	beaa472b-9cb3-4fea-a08d-2c3175642d4f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		198f9a79-4274-4d97-9723-a4558cd30aa4	
963545ac-351d-4092-83cc-3029eaa1bd01	784f8ecb-776b-4de3-8b86-adb2080cebea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3d8f7c87-8439-4cdd-8b42-fc866d43ddaa	
0824f282-6299-4beb-a30f-534e85b01a82	bd501409-aa6d-46d1-8131-b5948062a48d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c7db7035-178f-47a0-b813-ccf2a16e8a4c	
78f4d94b-90b4-42d8-b37d-66380b22c541	be58042e-f06b-4608-b3a5-2178d7ab5430		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9955fdd9-522e-48c2-b4e2-aabcc16c6104	
a7a1b75a-49c4-41c0-ad26-59995ff75375	e18046e4-40c6-4124-9707-823dc79c28e5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ab02144e-6463-4fba-8008-d29e991861a8	
09c81714-8f03-470a-ac2e-57ed9b69f7eb	7d5bf617-6f75-4804-adfa-600da248c4c4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		39a2c104-0c2c-4d49-baf9-3af08306fc0a	
541724dc-fabd-47fe-a15f-6f5f511206dd	21ba9fd0-6160-4da7-a611-e5575f90b9ca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e2039066-cb86-4f69-8bf0-df6e9781b69a	
1bf2de61-58ee-4031-b20f-4b1546b753b8	91668b43-aa17-4cee-839d-8db24269b06d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a52c7293-5579-49e0-8aaa-0b2fe1b66135	
7daa5a27-670a-415e-9092-245db5111786	382832cd-ddf2-4358-9f27-c2ffc398323b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fbdd0fdf-e802-4c58-81df-1ccda177e787	
1cea30ff-41b0-4664-82e9-9323c36045c4	f46d705d-5502-4853-86bb-93baa165ceef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3da3e31b-932f-411e-ba88-da4cfe4a9f40	
c1687507-d0e0-4824-88bc-d7856891937c	d0adb5db-096b-4f25-aabe-e4b0abf765e6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		935596ba-c1f3-4cf2-ad37-059a283bf9b4	
91ca47a1-ff5a-46f0-a5b3-546d8895d4c1	466b9b9f-0db1-4efe-8c20-729a89df6475		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		91bb3238-9323-4a93-9c59-e8473865c47c	
bf234bc1-3eda-4c07-9d01-f9a30a7792d2	38810ff6-dbd9-4d8b-92ae-f7712c66325d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		da7993fd-b74f-46a4-ab83-95cf1fcbd39a	
71cbcf11-d52e-4be8-9cb4-d927aa888119	e9d6f3c5-b1ea-4240-8dfa-fcb20a895521		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		33523c89-0241-4583-a008-99a134170639	
baaf460e-e4cc-47a0-b97e-ebf75625f0f2	8ab4e58b-f97d-4802-9514-9b0e24ca5613		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		477c9ca9-2cf8-442e-8c4e-c0866f90f694	
b94a1d68-6100-4022-b765-a0103b124b4d	8287b120-35dd-4dd4-b621-204ecb864d29		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		11069f71-27a0-459b-adef-32a00746450f	
8240406c-d6c6-4833-b60a-361d2f020b34	de13d606-2373-4084-9eba-eca763e4ed23		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		51dbecf8-e0ce-423f-8a96-5a652f090bbf	
10889a0c-4864-44a7-a6b1-5b2a77bcf068	8acae1be-719c-404d-9844-5d9569b7e969		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e33fae8f-be10-40c0-bd12-1a0121567643	
3eb8dcc3-6315-4cfe-8b8e-6651230b4979	65252606-acbe-4bab-a287-7db6008f7e2a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dc1516e2-fd2e-4ff7-852a-2a0f01492aa6	
cfc6b73f-9f19-47f1-838f-e25b0a04e17e	3c5cbd3c-424d-4c30-b372-44603d4320e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1c7061a9-1a98-4dcc-90f6-bc55103cd5cc	
